data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-12-31,2021,12,JGP,372.363176650671,66.7257730760096,5.5805,359.597710249127,12.7654664015447,-3031.0652502017,23,22950072.88,59,1.62249234936055e-05,-142.183785309008,-24.8322549956072
2016-01-29,2016,1,Julius Baer Family Office,34798.1892055179,8607.44761193179,4.0428,30069.6839514802,4728.50525403763,-1298.61403422029,28,3046258.56,51,0.0114232552884539,,
2016-02-29,2016,2,Julius Baer Family Office,33896.7950249592,8517.63871367957,3.9796,27213.7059027514,6683.08912220788,-1106.0770877419,28,3000118.51,52,0.0112984853471536,-901.394180558622,-89.8088982522186
2016-03-31,2016,3,Julius Baer Family Office,29651.7953014102,8331.73039461918,3.5589,25122.9148854761,4528.8804159341,-2851.55077180718,29,3054827.65,52,0.00970653624318551,-4244.99972354902,-185.908319060391
2016-04-29,2016,4,Julius Baer Family Office,31927.6903695507,9252.25755463972,3.4508,29896.7062286404,2030.98414091036,-3789.18171507609,29,3131719.01,52,0.0101949409470011,2275.89506814053,920.527160020536
2016-05-31,2016,5,Julius Baer Family Office,15048.8551760033,4185.93507162619,3.5951,14045.3295573402,1003.5256186631,-3382.74611385437,27,3109382.01,52,0.00483982190917844,-16878.8351935474,-5066.32248301353
2016-06-30,2016,6,Julius Baer Family Office,15425.4106196024,4805.7232910469,3.2098,11991.5694551747,3433.84116442763,-3738.86655615177,29,3070296.39,52,0.00502407867521948,376.555443599051,619.788219420718
2016-07-29,2016,7,Julius Baer Family Office,13289.4209345487,4102.93946728887,3.239,8517.67952280636,4771.74141174229,-5263.48810703598,30,3217077.67,53,0.00413089837975489,-2135.9896850537,-702.783823758034
2016-08-31,2016,8,Julius Baer Family Office,14606.2743192629,4507.69197891026,3.2403,12133.6164483809,2472.65787088205,-5277.20719325393,28,3353617.8,55,0.00435537833776494,1316.85338471425,404.752511621385
2016-09-30,2016,9,Julius Baer Family Office,23088.1786643557,7112.37097663598,3.2462,19871.8516861723,3216.32697818344,-5106.82608247116,29,3545934.88,54,0.00651116826611201,8481.9043450928,2604.67899772572
2016-10-31,2016,10,Julius Baer Family Office,22609.9448494709,7107.58695088836,3.1811,17031.8316553313,5578.11319413966,-4974.14842138845,28,3613126.28,54,0.00625772339445356,-478.233814884756,-4.78402574762004
2016-11-30,2016,11,Julius Baer Family Office,13432.9079906173,3954.69367050882,3.3967,10894.5130430257,2538.3949475916,-8302.01908374107,28,3603454.84,54,0.0037277858574793,-9177.03685885362,-3152.89328037953
2016-12-30,2016,12,Julius Baer Family Office,7571.30966944979,2323.12898329287,3.2591,6748.81589847237,822.493770977424,-9428.01881164737,26,3639406.91,55,0.00208036909768075,-5861.59832116753,-1631.56468721596
2017-01-31,2017,1,Julius Baer Family Office,11320.4270580331,3620.2197179511,3.127,9357.34581450519,1963.08124352791,-11060.1819390762,24,3795547.44,55,0.00298255448969783,3749.11738858331,1297.09073465823
2017-02-24,2017,2,Julius Baer Family Office,12593.3564694927,4063.29057190098,3.0993,10721.644808953,1871.71166053974,-6249.52956851123,22,3852077.68,54,0.00326923741306606,1272.92941145961,443.070853949878
2017-03-31,2017,3,Julius Baer Family Office,16024.9816410867,5057.75206447629,3.1684,13963.9322148332,2061.04942625349,-4381.19479751528,23,3945706.49,55,0.00406137194484699,3431.62517159397,994.46149257531
2017-04-28,2017,4,Julius Baer Family Office,19510.3761898957,6100.04258063273,3.1984,15965.1171007526,3545.25908914314,-4191.13052162047,26,3999593.89,57,0.00487808930768612,3485.39454880905,1042.29051615644
2017-05-31,2017,5,Julius Baer Family Office,22871.7748201828,7051.1375343536,3.2437,17912.7944357404,4958.98038444241,-3565.39995517637,31,3960069.64,59,0.00577559914329758,3361.39863028705,951.094953720869
2017-06-30,2017,6,Julius Baer Family Office,31720.2910255567,9588.38372092277,3.3082,18962.538678505,12757.7523470517,-8360.46950458112,31,3980964.59,59,0.00796799125147625,8848.51620537395,2537.24618656917
2017-07-31,2017,7,Julius Baer Family Office,27684.1105617503,8842.78613784466,3.1307,25528.1258075385,2155.98475421172,-6065.73556970391,32,4163610.68,59,0.00664906320245827,-4036.18046380646,-745.597583078119
2017-08-31,2017,8,Julius Baer Family Office,35733.3601513197,11354.3770936162,3.1471,33262.8505284287,2470.50962289103,-6768.34490524132,31,4191719.8,58,0.00852474923331461,8049.24958956942,2511.59095577159
2017-09-29,2017,9,Julius Baer Family Office,43553.0165443363,13747.7956263688,3.168,36090.0791284431,7462.93741589325,-8008.15186637818,29,4373788.89,59,0.00995773176065119,7819.65639301662,2393.41853275254
2017-10-31,2017,10,Julius Baer Family Office,36414.7126010088,11112.5492389175,3.2769,33812.0150782362,2602.69752277252,-4508.21734150299,29,4468091.45,60,0.00814994791590686,-7138.30394332755,-2635.24638745128
2017-11-30,2017,11,Julius Baer Family Office,31127.6660727096,9543.67981135321,3.2616,23352.7459118132,7774.9201608964,-4855.9259703432,31,4392180.74,60,0.00708706401565561,-5287.04652829914,-1568.86942756429
2017-12-29,2017,12,Julius Baer Family Office,41791.5970577332,12633.4936692059,3.308,38404.0561179064,3387.54093982673,-5311.35501513674,32,4625273.44,61,0.00903548678794072,10663.9309850235,3089.8138578527
2018-01-31,2018,1,Julius Baer Family Office,43161.958076716,13648.4815572717,3.1624,39528.3005223193,3633.65755439664,-8970.81700335909,30,4766581.86,61,0.00905511734497222,1370.3610189828,1014.98788806577
2018-02-28,2018,2,Julius Baer Family Office,46575.361376426,14353.404227072,3.2449,43118.8865204355,3456.47485599053,-6251.2490231791,29,5006453.43,61,0.00930306493961056,3413.40329971009,704.922669800357
2018-03-29,2018,3,Julius Baer Family Office,61040.8712739814,18364.7846663401,3.3238,56929.0311905291,4111.84008345222,-2603.7564025724,32,5065392.38,61,0.0120505711492347,14465.5098975553,4011.3804392681
2018-04-30,2018,4,Julius Baer Family Office,61179.9945096194,17574.9029070177,3.4811,58273.8966401066,2906.09786951275,-5324.73642450347,34,5140958.16,61,0.0119005042650686,139.123235638021,-789.881759322423
2018-05-30,2018,5,Julius Baer Family Office,64548.29645758,17272.7579495799,3.737,60060.1612274383,4488.13523014165,-3802.87037035837,36,5094218.01,63,0.0126708940078479,3368.30194796063,-302.144957437838
2018-06-29,2018,6,Julius Baer Family Office,41400.4212066873,10737.1806646318,3.8558,34915.3247606151,6485.09644607218,-8091.80955521572,37,5189524.77,65,0.00797769025904222,-23147.8752508927,-6535.57728494807
2018-07-31,2018,7,Julius Baer Family Office,44641.789576904,11888.9423358556,3.7549,36062.6368472813,8579.15272962268,-6039.05434224989,37,5326498.3,65,0.00838107647136657,3241.36837021669,1151.76167122374
2018-08-31,2018,8,Julius Baer Family Office,38190.3978367969,9235.21820346696,4.1353,29719.8528717176,8470.54496507936,-6494.42578468227,35,5188210.61,64,0.00736099605578597,-6451.39174010707,-2653.72413238859
2018-09-28,2018,9,Julius Baer Family Office,37276.2582564682,9309.98732647373,4.0039,22074.0608505633,15202.1974059049,-9562.00868575581,34,5238244.75,64,0.00711617345800197,-914.139580328767,74.7691230067685
2018-10-31,2018,10,Julius Baer Family Office,51106.4039237284,13746.7799778703,3.7177,33749.9010388143,17356.5028849141,-7910.33330938924,36,5503334.54,65,0.00928644325586073,13830.1456672603,4436.79265139657
2018-11-30,2018,11,Julius Baer Family Office,50783.5258465863,13145.1157939032,3.8633,42754.7769488465,8028.7488977398,-7862.73257573625,36,5548503.41,66,0.00915265290367484,-322.878077142144,-601.664183967092
2018-12-31,2018,12,Julius Baer Family Office,57368.8366600339,14805.6252348596,3.8748,50178.1493067842,7190.68735324966,-7809.55173437317,37,5654578.45,67,0.0101455549988937,6585.31081344758,1660.50944095636
2019-01-31,2019,1,Julius Baer Family Office,61033.5728776807,16712.8269880557,3.6519,40980.867312439,20052.7055652417,-10382.0112625275,37,5947403.51,66,0.0102622216190744,3664.73621764687,1907.20175319617
2019-02-28,2019,2,Julius Baer Family Office,68305.2872651135,18270.7736432027,3.7385,60437.2661299798,7868.0211351337,-2278.35562880334,36,6012237.42,68,0.0113610429019141,7271.71438743271,1557.946655147
2019-03-29,2019,3,Julius Baer Family Office,75236.9761091449,19307.86976394,3.8967,58863.1982691478,16373.7778399971,-2831.2387387251,36,6025135.37,68,0.0124871843517011,6931.68884403148,1037.09612073724
2019-04-30,2019,4,Julius Baer Family Office,71415.1938080037,18101.3341971469,3.9453,64678.9773951404,6736.21641286328,-2192.78710968802,38,6189326.15,72,0.0115384441015447,-3821.78230114123,-1206.53556679307
2019-05-31,2019,5,Julius Baer Family Office,83727.7960386784,21246.9348183517,3.9407,75787.8121306247,7939.98390805366,-5276.80567161052,42,6376656.13,74,0.0131303608555537,12312.6022306747,3145.60062120475
2019-06-28,2019,6,Julius Baer Family Office,73905.2480662284,19285.3316805564,3.8322,65364.9671501928,8540.28091603563,-2475.80141978774,43,6686889.62,76,0.0110522608067558,-9822.54797244995,-1961.60313779521
2019-07-31,2019,7,Julius Baer Family Office,62820.4385249702,16685.8186206726,3.7649,58361.5926390247,4458.84588594544,-1388.39319507104,42,6964729.67,79,0.00901979567068683,-11084.8095412583,-2599.51305988388
2019-08-30,2019,8,Julius Baer Family Office,47818.1015583484,11554.4524727192,4.1385,43201.221627335,4616.87993101337,-1340.24099374413,42,7107796.32,79,0.0067275565316633,-15002.3369666218,-5131.36614795338
2019-09-30,2019,9,Julius Baer Family Office,54688.4527629491,13132.3726738424,4.1644,48494.6805790661,6193.77218388302,-5752.71374577243,47,7181834.61,81,0.00761483043438522,6870.35120460073,1577.92020112316
2019-10-31,2019,10,Julius Baer Family Office,52704.6987597091,13162.6829399139,4.0041,47235.5338397415,5469.16491996762,-8152.92152108655,49,7447042.41,82,0.00707726582689209,-1983.75400323995,30.3102660715194
2019-11-29,2019,11,Julius Baer Family Office,44873.8551515668,10623.5452536853,4.224,41667.2392933101,3206.61585825676,-7840.7190438312,45,7635355,81,0.00587711444347602,-7830.84360814231,-2539.13768622855
2019-12-31,2019,12,Julius Baer Family Office,61557.7274912925,15272.2176027222,4.0307,54764.5652239153,6793.16226737716,-12350.0570035658,45,8186410.14,82,0.00751950200864142,16683.8723397257,4648.6723490369
2020-01-31,2020,1,Julius Baer Family Office,41975.4678871317,9831.47157445408,4.2695,38645.7501866277,3329.71770050402,-9865.98394011029,43,8464843.31,83,0.00495880034040839,-19582.2596041608,-5440.74602826815
2020-02-28,2020,2,Julius Baer Family Office,50980.4088805047,11332.2535133493,4.4987,48397.2332075058,2583.17567299891,-8567.49446948698,42,8319341.66,83,0.00612793787826051,9004.94099337301,1500.78193889526
2020-03-31,2020,3,Julius Baer Family Office,33664.1267522902,6475.48940163699,5.1987,31626.0432227907,2038.08352949951,-6161.34311063003,44,7410390.73,84,0.00454282749437292,-17316.2821282145,-4856.76411171236
2020-04-30,2020,4,Julius Baer Family Office,47514.4054987105,8755.1880410375,5.427,42892.352837322,4622.05266138857,-1352.67452081888,49,7760913.98,86,0.00612226931275825,13850.2787464203,2279.69863940052
2020-05-29,2020,5,Julius Baer Family Office,50470.5604517492,9301.10028043955,5.4263,44877.569735889,5592.99071586018,-4385.07512927441,48,7937953.47,86,0.00635813256433073,2956.15495303863,545.912239402052
2020-06-30,2020,6,Julius Baer Family Office,70986.8524427391,12963.2674292803,5.476,68682.8994076481,2303.953035091,-9617.61829223479,50,8265913.82,87,0.00858790134866651,20516.29199099,3662.16714884078
2020-07-31,2020,7,Julius Baer Family Office,77366.8412605087,14868.8027329788,5.2033,74072.8464517623,3293.99480874639,-5939.36168780539,50,9125192.4,89,0.00847837918031281,6379.98881776954,1905.53530369848
2020-08-31,2020,8,Julius Baer Family Office,70583.093487743,12900.6074402323,5.4713,66801.8029517115,3781.29053603144,-11412.4743845984,51,9199779.72,88,0.00767225907967098,-6783.74777276568,-1968.19529274652
2020-09-30,2020,9,Julius Baer Family Office,67087.3806115834,11893.449503002,5.6407,64017.1606366348,3070.21997494864,-798.099726200468,50,9210315.28,88,0.00728393964506972,-3495.71287615954,-1007.15793723029
2020-10-30,2020,10,Julius Baer Family Office,67796.3579669352,11746.1377675829,5.7718,65696.7316584169,2099.62630851836,-2008.89397605517,51,9348164.3,88,0.00725237124543641,708.977355351774,-147.311735419071
2020-11-30,2020,11,Julius Baer Family Office,76342.8241921558,14318.6646270713,5.3317,74020.6494812995,2322.17471085629,-6252.54404804657,49,9774426.44,90,0.00781046587856421,8546.46622522059,2572.52685948831
2020-12-31,2020,12,Julius Baer Family Office,71010.4104490273,13664.5198778123,5.1967,67511.0978999902,3499.31254903706,-15020.2073788763,53,10206774.53,91,0.00695718419568412,-5332.41374312855,-654.14474925894
2021-01-29,2021,1,Julius Baer Family Office,58954.398620087,10766.1569093824,5.4759,55890.1753298446,3064.22329024241,-26794.4477308754,53,10126914.19,92,0.00582155605488417,-12056.0118289403,-2898.36296842994
2021-02-26,2021,2,Julius Baer Family Office,64231.5995790576,11614.6974031785,5.5302,60764.0185747356,3467.581004322,-26225.3886039888,53,10140021.47,93,0.00633446386371977,5277.20095897065,848.540493796099
2021-03-31,2021,3,Julius Baer Family Office,104777.764664605,18390.7753961711,5.6973,96282.1622326776,8495.6024319278,-8541.15137016858,55,10415898.25,93,0.0100594074701724,40546.1650855478,6776.07799299258
2021-04-30,2021,4,Julius Baer Family Office,92678.17074884,17151.1900860241,5.4036,84871.3881094352,7806.78263940479,-15437.0153844008,52,10590036.87,93,0.00875144929961325,-12099.5939157654,-1239.58531014693
2021-05-31,2021,5,Julius Baer Family Office,111066.483327257,21227.4919397685,5.2322,102919.412065992,8147.07126126479,-33076.9656631227,54,10932905.42,95,0.0101589174204396,18388.312578417,4076.30185374441
2021-06-30,2021,6,Julius Baer Family Office,78415.3043035221,15676.1633488309,5.0022,68556.6697999149,9858.63450360728,-52055.7520247229,55,11030269.23,95,0.00710910157027256,-32651.1790237348,-5551.3285909376
2021-07-30,2021,7,Julius Baer Family Office,91223.945524346,17811.6107318701,5.1216,82263.9072940879,8960.0382302581,-61246.1509794257,56,11270779.61,96,0.00809384520689301,12808.6412208239,2135.44738303918
2021-08-31,2021,8,Julius Baer Family Office,105011.699804905,20417.183482376,5.1433,97824.5781704146,7187.12163449001,-47318.7302237758,55,11423961.21,96,0.0091922318252431,13787.7542805587,2605.57275050592
2021-09-30,2021,9,Julius Baer Family Office,119358.063287894,21943.2406677012,5.4394,115570.818339995,3787.24494789935,-16400.570129649,55,11144509.48,95,0.0107100329092182,14346.3634829895,1526.05718532521
2021-10-29,2021,10,Julius Baer Family Office,75137.3377437665,13315.1404826806,5.643,69702.6096767195,5434.72806704701,-15285.4575653488,54,10768883.13,94,0.00697726373633387,-44220.7255441276,-8628.10018502066
2021-11-30,2021,11,Julius Baer Family Office,61935.0489723869,11020.6674446853,5.6199,57368.5650726742,4566.4838997127,-9008.99697412102,51,10576630.01,94,0.00585583961184503,-13202.2887713797,-2294.47303799529
2021-12-31,2021,12,Julius Baer Family Office,73232.4016685904,13122.9104325043,5.5805,67714.8392395748,5517.56242901552,-11573.0975929717,54,10900762.35,96,0.00671809909410513,11297.3526962035,2102.24298781903
2016-01-29,2016,1,Kapitalo Investimentos,2498.11703418064,617.917540857981,4.0428,2498.11703418064,0,-17293.5901730216,10,1762622.32,14,0.00141727300615406,,
2016-02-29,2016,2,Kapitalo Investimentos,0,0,3.9796,0,0,-11175.7196844472,10,1737148.39,14,0,-2498.11703418064,-617.917540857981
2016-03-31,2016,3,Kapitalo Investimentos,338.866460295221,95.2166288165503,3.5589,338.866460295221,0,-22165.3628991903,10,1723130.6,14,0.000196657444476478,338.866460295221,95.2166288165503
2016-04-29,2016,4,Kapitalo Investimentos,25488.3551262403,7386.21627629545,3.4508,25488.3551262403,0,-24246.9079046403,10,1826441.59,14,0.0139551986035537,25149.4886659451,7290.9996474789
2016-05-31,2016,5,Kapitalo Investimentos,30719.8940362554,8544.9345042573,3.5951,30719.8940362554,0,0,10,1867363.61,14,0.0164509439252998,5231.53891001506,1158.71822796184
2016-06-30,2016,6,Kapitalo Investimentos,64331.9637849406,20042.3589584836,3.2098,64331.9637849406,0,0,10,2148041.35,14,0.0299491272758509,33612.0697486852,11497.4244542263
2016-07-29,2016,7,Kapitalo Investimentos,80053.7109579939,24715.5637412763,3.239,80053.7109579939,0,0,10,2404877.09,14,0.0332880675236479,15721.7471730533,4673.2047827927
2016-08-31,2016,8,Kapitalo Investimentos,141492.24070787,43666.4014776009,3.2403,141492.24070787,0,0,10,2476905.39,14,0.0571246044677832,61438.5297498763,18950.8377363246
2016-09-30,2016,9,Kapitalo Investimentos,145148.800870261,44713.449839893,3.2462,145148.800870261,0,0,11,2606427.97,15,0.0556887827098712,3656.5601623905,1047.04836229211
2016-10-31,2016,10,Kapitalo Investimentos,201188.370363962,63244.9059645915,3.1811,198471.549887443,2716.82047651939,0,11,2873241.63,15,0.0700213891735803,56039.5694937014,18531.4561246985
2016-11-30,2016,11,Kapitalo Investimentos,169493.413884784,49899.435889182,3.3967,154425.385920498,15068.0279642864,0,10,3134985.4,15,0.0540651365983345,-31694.9564791776,-13345.4700754095
2016-12-30,2016,12,Kapitalo Investimentos,162027.542322757,49715.4252163962,3.2591,100046.978644402,61980.5636783543,0,10,3310789.86,15,0.048939240838063,-7465.87156202769,-184.010672785822
2017-01-31,2017,1,Kapitalo Investimentos,184979.208001983,59155.4870489233,3.127,53676.3723249934,131302.83567699,0,10,3661195.43,16,0.0505242649671895,22951.6656792265,9440.06183252716
2017-02-24,2017,2,Kapitalo Investimentos,205459.548709565,66292.2429934389,3.0993,32257.4255514638,173202.123158101,0,11,4071324.69,17,0.0504650364079818,20480.3407075819,7136.75594451555
2017-03-31,2017,3,Kapitalo Investimentos,243487.795955243,76848.8183168929,3.1684,52383.7181163044,191104.077838939,0,10,5879970.67,17,0.0414096956635403,38028.2472456783,10556.575323454
