data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-12-30,2016,12,Opportunity,21536.5624011837,6608.1318158951,3.2591,21536.5624011837,20252.842505947,-142956.65947639,16,7818459.43,16,0.00275457877526951,346.249842066187,369.631930972224
2017-01-31,2017,1,Opportunity,25534.1808710125,8165.71182315718,3.127,25534.1808710125,17977.9060567367,-138432.891550244,16,8152068.42,16,0.00313223338611435,3997.61846982877,1557.58000726208
2017-02-24,2017,2,Opportunity,82352.5487223147,26571.3382771318,3.0993,82352.5487223147,8181.48438670853,-72151.9080381525,17,8425803.94,17,0.0097738505795703,56818.3678513022,18405.6264539747
2017-03-31,2017,3,Opportunity,31254.2624027457,9864.36763121629,3.1684,31254.2624027457,9409.27383684516,-949.546059752102,14,8286263.53,17,0.003771816125518,-51098.286319569,-16706.9706459155
2017-04-28,2017,4,Opportunity,51288.5539606355,16035.6909581777,3.1984,51288.5539606355,1188.54966127369,-1013.95064897087,14,8271081.83,17,0.00620094868057127,20034.2915578899,6171.32332696141
2017-05-31,2017,5,Opportunity,36928.8436413179,11384.7900981342,3.2437,36928.8436413179,2576.83924844397,-369.851305485287,14,7978460.59,17,0.00462856753188749,-14359.7103193176,-4650.90086004349
2017-06-30,2017,6,Opportunity,31929.3984541615,9651.59254403044,3.3082,31929.3984541615,17345.7526472684,-360.362710534553,14,8618914.37,17,0.00370457311483436,-4999.44518715642,-1733.19755410376
2017-07-31,2017,7,Opportunity,38560.0908869397,12316.7633075477,3.1307,38560.0908869397,14611.9513517677,-273.630570577492,14,8830317.21,17,0.0043667843374043,6630.69243277818,2665.17076351729
2017-08-31,2017,8,Opportunity,44263.8853143949,14064.9757918067,3.1471,44263.8853143949,12839.2349797974,-309.095485199857,14,9196390.69,17,0.00481318017105632,5703.79442745524,1748.21248425899
2017-09-29,2017,9,Opportunity,44395.0863407559,14013.6004863497,3.168,44395.0863407559,40052.1667162039,-317.752151866697,14,10218696.67,17,0.0043444959542728,131.201026360977,-51.3753054570025
2017-10-31,2017,10,Opportunity,28830.2673262929,8798.03086035365,3.2769,28830.2673262929,53502.4171236223,-284.319593596104,14,10151993.16,17,0.0028398627611263,-15564.819014463,-5215.56962599606
2017-11-30,2017,11,Opportunity,63249.7610868083,19392.2495360585,3.2616,63249.7610868083,22156.1812117326,-312.80421465932,15,10177372.22,18,0.00621474381790945,34419.4937605154,10594.2186757048
2017-12-29,2017,12,Opportunity,70196.93171855,21220.3542075423,3.308,70196.93171855,19766.4353780696,-267.083931801551,15,8970653.4,18,0.00782517488843677,6947.17063174165,1828.10467148384
2018-01-31,2018,1,Opportunity,78890.0726659417,24946.2663375733,3.1624,78890.0726659417,29953.806002563,-405.925693812566,12,9394885.76,18,0.00839712953209361,8693.1409473917,3725.91213003095
2018-02-28,2018,2,Opportunity,105316.431260073,32455.9867053138,3.2449,105316.431260073,9594.63505244879,-310.655697624626,12,9392369.85,18,0.0112129774425432,26426.3585941311,7509.72036774054
2018-03-29,2018,3,Opportunity,107642.989167812,32385.5193356435,3.3238,107642.989167812,27904.1460434806,-366.310754422859,12,9381632.72,18,0.0114738012433951,2326.55790773896,-70.4673696703503
2018-04-30,2018,4,Opportunity,89822.5393052026,25802.918418087,3.4811,89822.5393052026,33505.8250587332,-504.806656144353,12,9430748.82,18,0.00952443342724958,-17820.4498626092,-6582.60091755649
2018-05-30,2018,5,Opportunity,82464.5003244901,22067.0324657453,3.737,82464.5003244901,33712.5581427885,-323.490510725077,10,9010638.84,16,0.00915190385374386,-7358.03898071242,-3735.88595234168
2018-06-29,2018,6,Opportunity,88154.8992874129,22862.9335773155,3.8558,88154.8992874129,19966.4674881221,-1070.44527054373,10,8919698.93,17,0.00988316982212458,5690.39896292277,795.901111570165
2018-07-31,2018,7,Opportunity,55655.25234996,14822.0331699806,3.7549,55655.25234996,18829.8639313072,-19654.59989716,16,8930128.5,17,0.00623230139968983,-32499.6469374529,-8040.90040733488
2018-08-31,2018,8,Opportunity,33887.9636509002,8194.80174374295,4.1353,33887.9636509002,21230.6903513424,-35917.3366327368,16,8167856.96,17,0.00414894186037511,-21767.2886990598,-6627.23142623762
2018-09-28,2018,9,Opportunity,7937.65156403383,1982.47997303475,4.0039,7937.65156403383,40952.6807583324,-78713.3576750351,15,8100653.21,16,0.000979877962709853,-25950.3120868664,-6212.3217707082
2018-10-31,2018,10,Opportunity,49350.0849508142,13274.3591335541,3.7177,49350.0849508142,27977.633636814,-96814.0517222284,14,8556672.43,15,0.00576743884430951,41412.4333867804,11291.8791605194
2018-11-30,2018,11,Opportunity,82099.6283952191,21251.1656861282,3.8633,82099.6283952191,16275.87742194,-96679.1444807486,14,8764046.92,16,0.00936777599944879,32749.5434444049,7976.80655257407
2018-12-31,2018,12,Opportunity,53541.2169149495,13817.8014129631,3.8748,53541.2169149495,263.191967555338,-79868.0137408637,14,8748690.2,16,0.00611991231726887,-28558.4114802696,-7433.36427316509
2019-01-31,2019,1,Opportunity,45131.4954324867,12358.3601501921,3.6519,45131.4954324867,591.884413087674,-69957.5463647981,14,9192277.58,16,0.00490971851531997,-8409.72148246277,-1459.44126277097
2019-02-28,2019,2,Opportunity,27243.7451100415,7287.34655879135,3.7385,27243.7451100415,201.261098862971,-63472.6144435407,14,9175828.66,16,0.00296907735742762,-17887.7503224452,-5071.0135914008
2019-03-29,2019,3,Opportunity,23950.7153029958,6146.40986039361,3.8967,23950.7153029958,223.407631427318,-66966.1183038937,14,9207146.91,16,0.00260131781724723,-3293.02980704567,-1140.93669839774
2019-04-30,2019,4,Opportunity,25168.4788662041,6379.35742939804,3.9453,25168.4788662041,77.0100015615413,-73402.166793363,14,9266043.93,16,0.00271620543312102,1217.76356320831,232.947569004431
2019-05-31,2019,5,Opportunity,55459.1112123137,14073.416198217,3.9407,55459.1112123137,82.4429590070485,-106137.561431884,14,9374862.43,17,0.00591572533745583,30290.6323461096,7694.05876881896
2019-06-28,2019,6,Opportunity,17971.3419759316,4689.56264702562,3.8322,17971.3419759316,122.832613025234,-90367.7589925149,14,9655693.75,17,0.00186121706438044,-37487.7692363821,-9383.85355119138
2019-07-31,2019,7,Opportunity,17464.0323999252,4638.6444261269,3.7649,17464.0323999252,115.354678164438,-96076.6427200015,14,9893467.24,17,0.00176520849326886,-507.309576006403,-50.9182208987168
2019-08-30,2019,8,Opportunity,14830.9919038204,3583.66362300843,4.1385,14830.9919038204,149.912606472613,-122634.229106826,13,10160811.55,16,0.00145962670706361,-2633.04049610481,-1054.98080311848
2019-09-30,2019,9,Opportunity,7934.58310949945,1905.33644930829,4.1644,7934.58310949945,194.839433289837,-117271.733229262,13,10454918.12,16,0.000758933070391129,-6896.40879432092,-1678.32717370013
2019-10-31,2019,10,Opportunity,14567.6929354497,3638.19408492539,4.0041,14567.6929354497,159.392429391718,-43402.7846864219,13,10743016.44,16,0.00135601513939876,6633.10982595029,1732.85763561709
2019-11-29,2019,11,Opportunity,3977.65584344637,941.679887179538,4.224,3977.65584344637,23.9248408018601,-2341.68518173265,15,11087713.3,18,0.000358744471093635,-10590.0370920034,-2696.51419774585
2019-12-31,2019,12,Opportunity,18845.3217864834,4675.44639553513,4.0307,18845.3217864834,354.664852990906,-15053.1179486632,16,12488235.05,19,0.00150904605102572,14867.6659430371,3733.76650835559
2020-01-31,2020,1,Opportunity,963.893052105731,225.762513668048,4.2695,963.893052105731,124.004931876561,-113192.732004089,11,13112352.86,19,7.35103045500052e-05,-17881.4287343777,-4449.68388186708
2020-02-28,2020,2,Opportunity,3420.61763506879,760.356910900657,4.4987,3420.61763506879,165.895238458903,-110189.900982398,11,12793457.06,19,0.000267372424750124,2456.72458296306,534.594397232609
2020-03-31,2020,3,Opportunity,100609.921238013,19352.9000015414,5.1987,100609.921238013,88.4700950613979,-83091.4258519397,15,10555954.32,20,0.00953110615942994,97189.3036029443,18592.5430906407
2020-04-30,2020,4,Opportunity,97335.1809102609,17935.3567183086,5.427,97335.1809102609,343.277139866843,-78929.147353754,16,11249243.36,21,0.00865259802773623,-3274.74032775225,-1417.54328323275
2020-05-29,2020,5,Opportunity,92756.1277975179,17093.8075295354,5.4263,92756.1277975179,385.526904649826,-77272.8334815762,16,11498668.94,20,0.00806668391633144,-4579.05311274293,-841.549188773221
2020-06-30,2020,6,Opportunity,96826.537134966,17681.9826762173,5.476,96826.537134966,240.778025863461,-91672.2540390587,18,12169575.64,21,0.00795644318251396,4070.40933744807,588.175146681915
2020-07-31,2020,7,Opportunity,3402.22274477717,653.858656002378,5.2033,3402.22274477717,343.971166185503,-100340.992786385,13,12786368.61,21,0.000266082016602928,-93424.3143901888,-17028.1240202149
2020-08-31,2020,8,Opportunity,73332.630143991,13403.1455310422,5.4713,73332.630143991,296.030551502419,-87216.1819491786,17,12668104.29,21,0.00578876116467391,69930.4073992138,12749.2868750398
2020-09-30,2020,9,Opportunity,41552.4789451128,7366.54651818263,5.6407,41552.4789451128,260.856962440271,-2303.4182086958,10,12302443.79,21,0.00337757925615466,-31780.1511988782,-6036.59901285953
2020-10-30,2020,10,Opportunity,1655.08456676715,286.753623959103,5.7718,1655.08456676715,210.470739283353,-2386.69420327217,6,12002371.63,21,0.000137896460615355,-39897.3943783456,-7079.79289422353
2020-11-30,2020,11,Opportunity,133169.885288236,24977.0026986208,5.3317,133169.885288236,9578.53135359058,-145.460619823582,17,12627401.67,21,0.0105461035269528,131514.800721469,24690.2490746617
2020-12-31,2020,12,Opportunity,62469.803407694,12021.0524770901,5.1967,62469.803407694,25929.974414056,-331.939896945015,10,13473481.46,22,0.00463650049121706,-70700.0818805424,-12955.9502215307
2021-01-29,2021,1,Opportunity,78930.6433838851,14414.1864139018,5.4759,78930.6433838851,20759.2030110958,-443.395108528792,10,13159801.48,22,0.00599785973244675,16460.8399761911,2393.13393681177
2021-02-26,2021,2,Opportunity,67572.0595712549,12218.7370386704,5.5302,67572.0595712549,22811.1241082546,-168.514671115235,10,13026239.92,22,0.00518738024067155,-11358.5838126302,-2195.44937523147
2021-03-31,2021,3,Opportunity,10347.8486555164,1816.27238437794,5.6973,10347.8486555164,6011.0060740132,-59.6003987800864,6,12997681.69,22,0.000796130333263795,-57224.2109157385,-10402.4646542924
2021-04-30,2021,4,Opportunity,12002.4838827329,2221.20139957305,5.4036,12002.4838827329,5783.12287141885,-62.5921563998787,6,13370274.8,22,0.000897699117054267,1654.63522721648,404.929015195108
2021-05-31,2021,5,Opportunity,110472.73643356,21114.0125441611,5.2322,110472.73643356,242.633375392266,-191.578771951445,18,13459107.37,23,0.00820802846701412,98470.2525508267,18892.811144588
2021-06-30,2021,6,Opportunity,16419.4449352936,3282.44471138571,5.0022,16419.4449352936,3887.07846050195,-4274.90067920067,15,13550620.85,23,0.0012117116342528,-94053.291498266,-17831.5678327754
2021-07-30,2021,7,Opportunity,6665.6475943687,1301.47758403013,5.1216,6665.6475943687,1147.05565191852,-3973.95522182044,12,13593310.16,24,0.000490362355887618,-9753.79734092491,-1980.96712735559
2021-08-31,2021,8,Opportunity,105334.971468695,20480.0364491077,5.1433,105334.971468695,3191.91156124261,-330.780258903033,17,13244584.09,25,0.00795305996420273,98669.3238743267,19178.5588650775
2021-09-30,2021,9,Opportunity,142090.839709633,26122.5208128899,5.4394,142090.839709633,49286.2006479768,-53.1405271628502,19,12710760.03,24,0.0111787839101887,36755.868240938,5642.48436378226
2021-10-29,2021,10,Opportunity,126983.349753405,22502.8087459516,5.643,126983.349753405,49865.3985855592,-248.649977190158,19,12159165.41,24,0.0104434264582806,-15107.4899562287,-3619.71206693835
2021-11-30,2021,11,Opportunity,29305.2009829282,5214.54135890821,5.6199,29305.2009829282,43019.9764126335,-121.81654691423,15,12253907.49,23,0.00239149846747604,-97678.1487704765,-17288.2673870434
2021-12-31,2021,12,Opportunity,3010.43048811271,539.455333413262,5.5805,3010.43048811271,685.021484477181,-5899.02015181055,11,13789305.13,23,0.000218316329918845,-26294.7704948155,-4675.08602549494
2016-01-29,2016,1,Plural,72196.3103415838,17857.9970173107,4.0428,72196.3103415838,8.70478937173722,0,18,1583560.21,25,0.045591136911418,,
2016-02-29,2016,2,Plural,65107.691325159,16360.3606707104,3.9796,65107.691325159,11.9763150215037,0,18,1601921.8,25,0.0406434891672983,-7088.61901642483,-1497.63634660036
2016-03-31,2016,3,Plural,74332.0691149687,20886.2483112671,3.5589,74332.0691149687,13545.9319124249,0,18,1570217.71,26,0.0473387025516154,9224.37778980967,4525.88764055678
2016-04-29,2016,4,Plural,38284.1557137881,11094.2841410073,3.4508,38284.1557137881,5318.8880548623,-251.720429327093,18,1545526.92,26,0.0247709407182555,-36047.9134011806,-9791.96417025983
2016-05-31,2016,5,Plural,20437.0886223298,5684.70657904643,3.5951,20437.0886223298,12342.8471202491,-106.312150128333,18,1425012.19,24,0.0143416938926886,-17847.0670914582,-5409.57756196089
2016-06-30,2016,6,Plural,19703.0230462343,6138.39586461283,3.2098,19703.0230462343,11994.0342366773,-2.82721732979625,18,1364026.81,24,0.0144447476411657,-734.065576095549,453.689285566403
2016-07-29,2016,7,Plural,18975.6841366485,5858.50081403163,3.239,18975.6841366485,11146.3274259791,-2.55711122006424,18,1362862.58,24,0.0139234024142393,-727.338909585811,-279.8950505812
2016-08-31,2016,8,Plural,39541.6725057667,12203.0899934471,3.2403,39541.6725057667,7861.09027066291,-2.79772914364751,18,1319819.42,24,0.0299599111109963,20565.9883691183,6344.5891794155
2016-09-30,2016,9,Plural,43745.4568833559,13475.8970129246,3.2462,43745.4568833559,13235.8242356677,-5.82175214102911,17,1262357.79,23,0.0346537702938847,4203.78437758915,1272.80701947749
2016-10-31,2016,10,Plural,55072.2381111963,17312.3253312365,3.1811,55072.2381111963,16836.4352817367,-13.1352139134494,16,1218456.14,23,0.0451983754714358,11326.7812278404,3836.42831831184
2016-11-30,2016,11,Plural,47520.7640362593,13990.2741002324,3.3967,47520.7640362593,16798.7260236951,-12.5776076670952,16,1108622.92,23,0.0428646775914206,-7551.47407493702,-3322.05123100409
2016-12-30,2016,12,Plural,29192.9643025956,8957.36991887196,3.2591,29192.9643025956,18671.2955112717,-12.1678228212662,15,1032196.64,21,0.0282823671103944,-18327.7997336636,-5032.9041813604
2017-01-31,2017,1,Plural,30594.3957649022,9783.9449200199,3.127,30594.3957649022,20190.4401298058,-12.7185672932429,15,1013476.63,21,0.0301875690660003,1401.43146230661,826.575001147938
2017-02-24,2017,2,Plural,46521.5394251488,15010.3376327393,3.0993,46521.5394251488,5222.21910545767,-14.9463331419184,15,956788.49,20,0.0486225951831306,15927.1436602466,5226.39271271937
2017-03-31,2017,3,Plural,43778.4639456961,13817.2149809671,3.1684,43778.4639456961,1.75694255314359,-9.75088033061853,15,958845.53,20,0.0456574730506343,-2743.07547945271,-1193.12265177219
2017-04-28,2017,4,Plural,46188.3724459148,14441.0869328148,3.1984,46188.3724459148,43.1979055302586,-8.99790889198161,15,962179.52,20,0.0480039031031494,2409.90850021863,623.871951847681
2017-05-31,2017,5,Plural,27303.4622076543,8417.38206605245,3.2437,27303.4622076543,1053.37696260833,-18.3121746027549,15,951107.65,20,0.0287070156650032,-18884.9102382604,-6023.70486676232
2017-06-30,2017,6,Plural,21015.1300805653,6352.43639458475,3.3082,21015.1300805653,9089.0707213259,-0.510775867726332,13,921158.26,20,0.0228138106046677,-6288.33212708908,-2064.94567146771
2017-07-31,2017,7,Plural,14218.9306024823,4541.77359775203,3.1307,14218.9306024823,12654.9605796071,-12.4637581467031,13,847811.67,19,0.0167713315416881,-6796.19947808298,-1810.66279683272
2017-08-31,2017,8,Plural,23612.077012479,7502.80480838836,3.1471,23612.077012479,11147.4721543444,-28.7815485147089,13,856926.08,19,0.0275543918706255,9393.14640999674,2961.03121063633
2017-09-29,2017,9,Plural,15799.2773845819,4987.14563907256,3.168,15799.2773845819,7587.24458390119,-31.4643079857525,11,751139.88,17,0.0210337352672339,-7812.79962789716,-2515.65916931581
2017-10-31,2017,10,Plural,20443.1007703183,6238.54886335204,3.2769,20443.1007703183,41.2024039753828,-26.8184538392553,10,680168.55,16,0.0300559335922226,4643.82338573645,1251.40322427949
2017-11-30,2017,11,Plural,19017.6018931305,5830.75849065811,3.2616,19017.6018931305,0,0,9,658307.99,15,0.0288886086482567,-1425.4988771878,-407.790372693928
2017-12-29,2017,12,Plural,19287.9830043554,5830.70828426706,3.308,19287.9830043554,10.9275643170859,0,7,527602.07,13,0.0365578228386318,270.381111224913,-0.0502063910589641
2018-01-31,2018,1,Plural,21285.0490915979,6730.66313293634,3.1624,21285.0490915979,48.6532627487149,0,6,453199.69,12,0.0469661598656386,1997.06608724245,899.95484866928
2018-02-28,2018,2,Plural,20982.9599020601,6466.442695325,3.2449,20982.9599020601,12.9227226495118,0,5,353160.77,10,0.059414752952487,-302.089189537779,-264.220437611337
2018-03-29,2018,3,Plural,20731.2169839041,6237.20349717314,3.3238,20731.2169839041,12.4269402041404,-0.458882628765315,5,332347.99,9,0.06237804231614,-251.742918156018,-229.239198151862
2018-04-30,2018,4,Plural,13291.941095783,3818.31636430526,3.4811,13291.941095783,4.12135449868478,-0.427292307339534,4,317796.74,7,0.0418252908943718,-7439.27588812103,-2418.88713286788
2018-05-30,2018,5,Plural,10341.4661002579,2767.3176612946,3.737,10341.4661002579,4.30637518495016,0,4,299911.9,7,0.0344816797874907,-2950.47499552511,-1050.99870301066
2018-06-29,2018,6,Plural,11265.2190852001,2921.62951532757,3.8558,11265.2190852001,23.7803275488543,0,3,279027.26,6,0.0403731846314946,923.75298494213,154.311854032972
2018-07-31,2018,7,Plural,10317.5515097378,2747.75666721824,3.7549,10317.5515097378,16.711502056366,0,3,260630.24,5,0.0395869316996285,-947.667575462266,-173.872848109328
2018-08-31,2018,8,Plural,10451.7647400265,2527.45018258082,4.1353,10451.7647400265,26.9309140844001,0,3,257546.94,5,0.0405819798908365,134.213230288697,-220.30648463742
2018-09-28,2018,9,Plural,7116.42849538192,1777.37418401607,4.0039,7116.42849538192,39.4268329721279,0,3,236958.42,5,0.0300323934274288,-3335.33624464456,-750.075998564759
2018-10-31,2018,10,Plural,5023.52212947809,1351.24462153431,3.7177,5023.52212947809,73.6547569349086,-417.841566537002,3,193843.94,4,0.0259152910814653,-2092.90636590383,-426.129562481758
2018-11-30,2018,11,Plural,1231.82498433102,318.853049033474,3.8633,1231.82498433102,92.7107897124827,0,1,133469.18,2,0.00922928412635052,-3791.69714514707,-1032.39157250083
2018-12-31,2018,12,Plural,1238.34239536815,319.588725964734,3.8748,1238.34239536815,67.8378575357764,0,1,132141.07,2,0.00937136649013172,6.51741103712971,0.735676931259661
2019-01-31,2019,1,Plural,1138.75970234399,311.826638830194,3.6519,1138.75970234399,38.9261184677581,0,1,133779.27,2,0.00851222840686742,-99.5826930241642,-7.76208713453957
2019-02-28,2019,2,Plural,1083.36277344638,289.785414857933,3.7385,1083.36277344638,25.4672903665267,0,1,132211.83,2,0.00819414399941658,-55.3969288976023,-22.0412239722609
2019-03-29,2019,3,Plural,1305.70694704931,335.080182474737,3.8967,1305.70694704931,65.3803932741982,0,1,131626.12,2,0.00991981642434882,222.344173602924,45.2947676168038
2019-04-30,2019,4,Plural,1110.95817426193,281.590290792065,3.9453,1110.95817426193,31.3089400094246,0,1,130944.4,2,0.00848419767673862,-194.748772787375,-53.4898916826725
2019-05-31,2019,5,Plural,1356.92821171207,344.33684668005,3.9407,1356.92821171207,46.7437504567416,0,1,128232.17,2,0.0105818080729046,245.970037450141,62.7465558879856
2019-06-28,2019,6,Plural,1243.21024193817,324.411628291364,3.8322,1243.21024193817,46.9711667801822,0,1,129903.3,2,0.00957027451910895,-113.717969773908,-19.9252183886861
2019-07-31,2019,7,Plural,865.477418290531,229.880586015706,3.7649,865.477418290531,51.5968666896363,0,1,130161.6,2,0.00664925306918885,-377.732823647635,-94.5310422756584
2019-08-30,2019,8,Plural,784.774814433988,189.62783966026,4.1385,784.774814433988,26.916383471421,0,1,130804.36,2,0.0059996074628857,-80.7026038565432,-40.2527463554454
2019-09-30,2019,9,Plural,837.503118473449,201.11015235651,4.1644,837.503118473449,25.8162206153762,0,1,129964.79,2,0.00644407703404476,52.7283040394615,11.4823126962494
