data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2017-06-30,2017,6,JGP,-67751.9255459109,-20479.9968399465,3.3082,41415.1552442228,1.65467992924545,-109168.735470063,30,11306390.62,39,-0.0059923566965804,-76155.7618524558,-23070.8148275979
2017-07-31,2017,7,JGP,-303437.692305413,-96923.2734868921,3.1307,78.6797055906243,0.978384020640486,-303517.350395024,30,11678944.92,39,-0.0259816014532084,-235685.766759502,-76443.2766469457
2017-08-31,2017,8,JGP,-279891.492120614,-88936.3198247956,3.1471,80560.0428813503,0.962517339427506,-360452.497519304,30,11885246,39,-0.0235494908662904,23546.200184799,7986.95366209654
2017-09-29,2017,9,JGP,-212955.68830271,-67220.8612066634,3.168,100568.340959513,9.62212937883294,-313533.651391601,25,12698157.28,39,-0.0167705977809963,66935.8038179044,21715.4586181321
2017-10-31,2017,10,JGP,-166034.159326613,-50668.0580202669,3.2769,80774.0029864972,1.8139626522263,-246809.976275762,27,13307888.76,41,-0.012476371145036,46921.5289760972,16552.8031863965
2017-11-30,2017,11,JGP,-231696.087894112,-71037.5545419769,3.2616,2036.69194815438,600.933213984892,-234333.713056251,32,13306669.71,41,-0.0174120266711055,-65661.9285674994,-20369.49652171
2017-12-29,2017,12,JGP,-173673.699928576,-52501.1184790132,3.308,30890.1683762958,168.430267796784,-204732.298572668,34,13670129.44,44,-0.0127046126878939,58022.3879655365,18536.4360629638
2018-01-31,2018,1,JGP,-275897.662707485,-87243.1263304723,3.1624,3663.95353323148,9.92205194412148,-279571.538292661,30,14318584.15,44,-0.019268501677066,-102223.96277891,-34742.0078514591
2018-02-28,2018,2,JGP,-175523.575000498,-54092.1368918913,3.2449,134608.089495771,5.83740927519738,-310137.501905544,31,14833083.25,45,-0.0118332495033019,100374.087706987,33150.9894385809
2018-03-29,2018,3,JGP,-160877.006237362,-48401.5302477169,3.3238,50647.5954713613,7.22557957993563,-211531.827288303,31,15184978.45,45,-0.0105944836712864,14646.5687631367,5690.60664417442
2018-04-30,2018,4,JGP,-87421.6677850901,-25113.2308135618,3.4811,113159.742782461,3.01456332284587,-200584.425130874,40,15318442.58,45,-0.00570695534670275,73455.3384522714,23288.2994341551
2018-05-30,2018,5,JGP,37444.3653007813,10019.8997326147,3.737,154560.669966562,12.491019319315,-117128.7956851,41,15217542.41,46,0.00246060528644725,124866.033085871,35133.1305461766
2018-06-29,2018,6,JGP,-73644.8712679001,-19099.7643207376,3.8558,75991.4629865404,57.8142411761612,-149694.148495617,42,15409431.72,47,-0.00477920747540066,-111089.236568681,-29119.6640533524
2018-07-31,2018,7,JGP,-48609.1971909633,-12945.5370824691,3.7549,145307.733317801,227.067319430877,-194143.997828196,42,15868796.95,47,-0.00306319359584239,25035.6740769368,6154.2272382685
2018-08-31,2018,8,JGP,-148369.705024815,-35878.8250005597,4.1353,21971.1343019598,748.329201008916,-171089.168527783,43,16343437.74,48,-0.00907824335278525,-99760.5078338513,-22933.2879180906
2018-09-28,2018,9,JGP,-135700.43399526,-33892.0637366718,4.0039,36617.391720397,15665.3219070802,-187983.147622737,38,16564005.44,48,-0.00819248909853414,12669.2710295544,1986.76126388793
2018-10-31,2018,10,JGP,-97086.2951393179,-26114.6125667262,3.7177,46945.7960609937,862.644054968145,-144894.73525528,42,17127745.99,47,-0.00566836378797312,38614.1388559423,7777.45116994561
2018-11-30,2018,11,JGP,-106977.339738907,-27690.6633548797,3.8633,99039.5223084973,2274.66099451251,-208291.523041917,42,17283916.26,47,-0.00618941553115965,-9891.04459958902,-1576.05078815357
2018-12-31,2018,12,JGP,45972.5020986067,11864.4838697757,3.8748,45361.276408641,878.034801251617,-266.809111285876,42,17664258.64,48,0.00260257183930175,152949.841837514,39555.1472246554
2019-01-31,2019,1,JGP,186961.882805437,51195.7837852727,3.6519,186993.557503981,11.0235164405804,-42.6982149842909,42,18205164.86,48,0.0102697165471007,140989.380706831,39331.2999154971
2019-02-28,2019,2,JGP,47533.8385759828,12714.6819783289,3.7385,47508.4609678236,39.4049784642415,-14.0273703051285,24,19668848.35,49,0.00241670675019378,-139428.044229455,-38481.1018069438
2019-03-29,2019,3,JGP,95669.2728079249,24551.3569964136,3.8967,95678.818523287,3.21017565062166,-12.7558910127442,43,20638309.55,50,0.00463551884305974,48135.4342319421,11836.6750180847
2019-04-30,2019,4,JGP,119320.858037897,30243.7984533235,3.9453,122498.017874281,1.9638765531442,-3179.12371293649,43,20692037.08,50,0.00576651093251846,23651.5852299725,5692.44145690995
2019-05-31,2019,5,JGP,211813.384486411,53750.1927288074,3.9407,211828.215822633,1.05510808508163,-15.8864443066256,40,21096462.1,48,0.0100402325035538,92492.5264485139,23506.3942754838
2019-06-28,2019,6,JGP,291435.153799975,76049.0459266152,3.8322,291446.262905377,2.28100771486445,-13.3901131170363,40,21462510.99,48,0.0135788004458454,79621.7693135633,22298.8531978078
2019-07-31,2019,7,JGP,-18972.2960549327,-5039.25630293837,3.7649,12726.1307403851,2.6315239652681,-31701.058319283,20,22169192.04,49,-0.00085579555721746,-310407.449854907,-81088.3022295535
2019-08-30,2019,8,JGP,-13534.9733040353,-3270.5021877577,4.1385,1830.67713526992,3.82373460970874,-15369.4741739149,23,22002182.8,49,-0.000615165023719158,5437.32275089743,1768.75411518067
2019-09-30,2019,9,JGP,22280.9591133866,5350.34077259307,4.1644,21447.4369053153,845.822042935481,-12.2998348642576,35,22194119.37,49,0.00100391273661004,35815.9324174218,8620.84296035077
2019-10-31,2019,10,JGP,51598.1597376369,12886.3314446784,4.0041,51196.5238144669,412.214524583221,-10.5786014131722,28,21847883.98,49,0.00236170055575501,29317.2006242504,7535.99067208537
2019-11-29,2019,11,JGP,39487.5460506416,9348.37737941325,4.224,39492.8296099392,1.89048847379261,-7.17404777145539,23,21822224.16,48,0.0018095106053865,-12110.6136869953,-3537.95406526518
2019-12-31,2019,12,JGP,97271.6604154444,24132.6966570185,4.0307,97246.7320993648,30.2199377774508,-5.29162169789907,39,21676361.17,50,0.00448745339001216,57784.1143648028,14784.3192776052
2020-01-31,2020,1,JGP,46730.451472431,10945.1812794077,4.2695,46740.8452502839,4.11790281958357,-14.5116806724546,22,21288777.29,50,0.00219507446744636,-50541.2089430134,-13187.5153776108
2020-02-28,2020,2,JGP,4540.06136128642,1009.19406968378,4.4987,4541.59567370673,3.13851455265853,-4.67282697297416,20,20845216.26,51,0.000217798717204885,-42190.3901111446,-9935.98720972387
2020-03-31,2020,3,JGP,8381.05881380702,1612.14511585724,5.1987,9874.32708667525,10.0965331840773,-1503.3648060523,22,19879023.46,50,0.00042160314517819,3840.99745252061,602.951046173459
2020-04-30,2020,4,JGP,53229.7620374921,9808.32173161822,5.427,53232.8585633321,8.28231128074761,-11.3788371207888,22,20442204.21,50,0.00260391499324975,44848.7032236851,8196.17661576099
2020-05-29,2020,5,JGP,32708.3544914391,6027.74533133795,5.4263,32710.156969805,8.14549675871155,-9.94797512459014,41,21413099.15,51,0.00152749278664967,-20521.407546053,-3780.57640028027
2020-06-30,2020,6,JGP,7106.44403653891,1297.74361514589,5.476,52659.584119681,3.64530842704218,-45556.7853915691,40,22654322.96,52,0.000313690417898894,-25601.9104549002,-4730.00171619206
2020-07-31,2020,7,JGP,51585.9624682809,9914.08576639458,5.2033,51482.6202012318,109.839313726669,-6.49704667758336,42,24094695.69,54,0.00214096758606047,44479.518431742,8616.34215124869
2020-08-31,2020,8,JGP,34270.0790665148,6263.60811260848,5.4713,33905.7285614336,367.726527043259,-3.37602196208656,36,25698659.39,54,0.00133353567384336,-17315.8834017662,-3650.47765378611
2020-09-30,2020,9,JGP,32355.1518772666,5736.01713923212,5.6407,32367.6231097539,2.87835121425579,-15.3495837014999,35,27304397.84,56,0.00118497950648329,-1914.92718924812,-527.590973376353
2020-10-30,2020,10,JGP,20575.8569259192,3564.89430089732,5.7718,20591.0606018288,1.6884294355609,-16.8921053451883,34,29657832.05,56,0.000693774814397439,-11779.2949513475,-2171.1228383348
2020-11-30,2020,11,JGP,-42545.0861816016,-7979.64742607454,5.3317,25028.4776303372,2.58330126346559,-67576.1471132023,22,32332811.51,57,-0.00131584864398332,-63120.9431075208,-11544.5417269719
2020-12-31,2020,12,JGP,-95545.2554167791,-18385.7554634247,5.1967,18349.517293443,8.95776842639446,-113903.730478648,34,33220412.73,57,-0.00287610079360923,-53000.1692351774,-10406.1080373501
2021-01-29,2021,1,JGP,-122341.137886298,-22341.7406976567,5.4759,43090.976792699,1.35139736821547,-165433.466076366,34,33270880,57,-0.00367712359535721,-26795.8824695193,-3955.98523423202
2021-02-26,2021,2,JGP,-63293.3470285201,-11445.0376168168,5.5302,62256.6096989485,369.52559033248,-125919.482317801,42,33329747.74,56,-0.0018990046826115,59047.7908577783,10896.7030808399
2021-03-31,2021,3,JGP,49279.2584545281,8649.58110939007,5.6973,91404.4296771036,1885.81013823955,-44010.9813608151,44,32643354.12,56,0.0015096260719218,112572.605483048,20094.6187262068
2021-04-30,2021,4,JGP,70740.7414585735,13091.4097006761,5.4036,102114.796153317,1153.27901664165,-32527.3337113849,46,32367630.3,57,0.00218553971368653,21461.4830040454,4441.82859128604
2021-05-31,2021,5,JGP,-259308.216164723,-49560.0734231724,5.2322,2368.17074778301,122.779959066643,-261799.166871572,40,32130461.63,56,-0.0080704790099439,-330048.957623296,-62651.4831238486
2021-06-30,2021,6,JGP,-445292.471479596,-89019.3257925705,5.0022,57082.8930386721,4.20808804417559,-502379.572606313,38,31338923.01,55,-0.0142089270693031,-185984.255314873,-39459.2523693981
2021-07-30,2021,7,JGP,-314616.266260968,-61429.2928500797,5.1216,23013.9119921345,17.5297945084006,-337647.708047611,39,30126783.91,58,-0.010443075079001,130676.205218628,27590.0329424908
2021-08-31,2021,8,JGP,-255511.926660829,-49678.59674933,5.1433,16111.7569720458,14.1522465221037,-271637.835879397,39,29398453.56,58,-0.00869133902364452,59104.3396001393,11750.6961007497
2021-09-30,2021,9,JGP,-16002.329709546,-2941.92920350516,5.4394,75911.5123450091,18.443485999309,-91932.2855405544,39,27514039.24,58,-0.000581605978313855,239509.596951283,46736.6675458249
2021-10-29,2021,10,JGP,-56611.4946813165,-10032.1628001624,5.643,2304.33559067301,11.2227446895737,-58927.0530166791,31,25524816.26,58,-0.00221790018406646,-40609.1649717705,-7090.23359665725
2021-11-30,2021,11,JGP,-44527.0719243639,-7923.10751514509,5.6199,497.179678001291,17.3672839583879,-45041.6188863236,23,24331740.56,59,-0.00182999945337096,12084.4227569526,2109.05528501732
2021-12-31,2021,12,JGP,-2658.70207355103,-476.427215043639,5.5805,359.597710249127,12.7654664015447,-3031.0652502017,23,22950072.88,59,-0.000115847217019863,41868.3698508129,7446.68030010146
2016-01-29,2016,1,Julius Baer Family Office,33499.5751712976,8286.23111984208,4.0428,30069.6839514802,4728.50525403763,-1298.61403422029,28,3046258.56,51,0.0109969572547701,,
2016-02-29,2016,2,Julius Baer Family Office,32790.7179372173,8239.70196432237,3.9796,27213.7059027514,6683.08912220788,-1106.0770877419,28,3000118.51,52,0.0109298075485749,-708.857234080235,-46.5291555197055
2016-03-31,2016,3,Julius Baer Family Office,26800.244529603,7530.48541111103,3.5589,25122.9148854761,4528.8804159341,-2851.55077180718,29,3054827.65,52,0.00877307907357819,-5990.47340761429,-709.216553211349
2016-04-29,2016,4,Julius Baer Family Office,28138.5086544747,8154.19863639581,3.4508,29896.7062286404,2030.98414091036,-3789.18171507609,29,3131719.01,52,0.0089850042627147,1338.26412487162,623.713225284782
2016-05-31,2016,5,Julius Baer Family Office,11666.1090621489,3245.00265977273,3.5951,14045.3295573402,1003.5256186631,-3382.74611385437,27,3109382.01,52,0.00375190601368049,-16472.3995923257,-4909.19597662308
2016-06-30,2016,6,Julius Baer Family Office,11686.5440634506,3640.89477956589,3.2098,11991.5694551747,3433.84116442763,-3738.86655615177,29,3070296.39,52,0.00380632439966181,20.4350013016519,395.89211979316
2016-07-29,2016,7,Julius Baer Family Office,8025.93282751267,2477.90454693198,3.239,8517.67952280636,4771.74141174229,-5263.48810703598,30,3217077.67,53,0.00249478988411016,-3660.61123593791,-1162.99023263391
2016-08-31,2016,8,Julius Baer Family Office,9329.06712600897,2879.07512452827,3.2403,12133.6164483809,2472.65787088205,-5277.20719325393,28,3353617.8,55,0.00278179198774797,1303.1342984963,401.170577596299
2016-09-30,2016,9,Julius Baer Family Office,17981.3525818845,5539.20047498138,3.2462,19871.8516861723,3216.32697818344,-5106.82608247116,29,3545934.88,54,0.00507097653803629,8652.28545587557,2660.1253504531
2016-10-31,2016,10,Julius Baer Family Office,17635.7964280825,5543.93022164738,3.1811,17031.8316553313,5578.11319413966,-4974.14842138845,28,3613126.28,54,0.00488103516494931,-345.556153802048,4.7297466660084
2016-11-30,2016,11,Julius Baer Family Office,5130.88890687626,1510.55109573299,3.3967,10894.5130430257,2538.3949475916,-8302.01908374107,28,3603454.84,54,0.0014238804521486,-12504.9075212062,-4033.37912591439
2016-12-30,2016,12,Julius Baer Family Office,-1856.70914219758,-569.699960785977,3.2591,6748.81589847237,822.493770977424,-9428.01881164737,26,3639406.91,55,-0.000510168054332121,-6987.59804907383,-2080.25105651897
2017-01-31,2017,1,Julius Baer Family Office,260.245118956878,83.22517395487,3.127,9357.34581450519,1963.08124352791,-11060.1819390762,24,3795547.44,55,6.85658980873859e-05,2116.95426115445,652.925134740847
2017-02-24,2017,2,Julius Baer Family Office,6343.82690098148,2046.85796824492,3.0993,10721.644808953,1871.71166053974,-6249.52956851123,22,3852077.68,54,0.00164685850805103,6083.5817820246,1963.63279429005
2017-03-31,2017,3,Julius Baer Family Office,11643.7868435714,3674.97375444117,3.1684,13963.9322148332,2061.04942625349,-4381.19479751528,23,3945706.49,55,0.00295100177194665,5299.95994258992,1628.11578619625
2017-04-28,2017,4,Julius Baer Family Office,15319.2456682753,4789.65910088646,3.1984,15965.1171007526,3545.25908914314,-4191.13052162047,26,3999593.89,57,0.00383020028772853,3675.45882470387,1114.6853464453
2017-05-31,2017,5,Julius Baer Family Office,19306.3748650064,5951.96068224756,3.2437,17912.7944357404,4958.98038444241,-3565.39995517637,31,3960069.64,59,0.00487526145247446,3987.12919673114,1162.30158136109
2017-06-30,2017,6,Julius Baer Family Office,23359.8215209756,7061.18781239816,3.3082,18962.538678505,12757.7523470517,-8360.46950458112,31,3980964.59,59,0.00586787975448322,4053.4466559692,1109.22713015061
2017-07-31,2017,7,Julius Baer Family Office,21618.3749920464,6905.28475805614,3.1307,25528.1258075385,2155.98475421172,-6065.73556970391,32,4163610.68,59,0.00519221816196474,-1741.44652892925,-155.903054342025
2017-08-31,2017,8,Julius Baer Family Office,28965.0152460784,9203.71619779428,3.1471,33262.8505284287,2470.50962289103,-6768.34490524132,31,4191719.8,58,0.00691005521077014,7346.64025403201,2298.43143973814
2017-09-29,2017,9,Julius Baer Family Office,35544.8646779581,11219.9699109716,3.168,36090.0791284431,7462.93741589325,-8008.15186637818,29,4373788.89,59,0.00812679019767644,6579.84943187976,2016.25371317735
2017-10-31,2017,10,Julius Baer Family Office,31906.4952595058,9736.79247444407,3.2769,33812.0150782362,2602.69752277252,-4508.21734150299,29,4468091.45,60,0.00714096737198738,-3638.36941845236,-1483.17743652756
2017-11-30,2017,11,Julius Baer Family Office,26271.7401023664,8054.86267548639,3.2616,23352.7459118132,7774.9201608964,-4855.9259703432,31,4392180.74,60,0.00598147973809621,-5634.75515713935,-1681.92979895768
2017-12-29,2017,12,Julius Baer Family Office,36480.2420425964,11027.8845352468,3.308,38404.0561179064,3387.54093982673,-5311.35501513674,32,4625273.44,61,0.00788715359552806,10208.50194023,2973.02185976041
2018-01-31,2018,1,Julius Baer Family Office,34191.1410733569,10811.769881532,3.1624,39528.3005223193,3633.65755439664,-8970.81700335909,30,4766581.86,61,0.00717309427963057,-2289.10096923955,-216.11465371478
2018-02-28,2018,2,Julius Baer Family Office,40324.1123532469,12426.9198906737,3.2449,43118.8865204355,3456.47485599053,-6251.2490231791,29,5006453.43,61,0.00805442673482472,6132.97127989007,1615.15000914163
2018-03-29,2018,3,Julius Baer Family Office,58437.1148714089,17581.4173149434,3.3238,56929.0311905291,4111.84008345222,-2603.7564025724,32,5065392.38,61,0.0115365425790388,18113.002518162,5154.49742426977
2018-04-30,2018,4,Julius Baer Family Office,55855.2580851159,16045.2897317273,3.4811,58273.8966401066,2906.09786951275,-5324.73642450347,34,5140958.16,61,0.0108647564027473,-2581.85678629305,-1536.12758321613
2018-05-30,2018,5,Julius Baer Family Office,60745.4260872216,16255.1314121546,3.737,60060.1612274383,4488.13523014165,-3802.87037035837,36,5094218.01,63,0.0119243868181491,4890.16800210574,209.841680427275
2018-06-29,2018,6,Julius Baer Family Office,33308.6116514716,8638.57348707703,3.8558,34915.3247606151,6485.09644607218,-8091.80955521572,37,5189524.77,65,0.00641843196202176,-27436.81443575,-7616.55792507754
2018-07-31,2018,7,Julius Baer Family Office,38602.7352346541,10280.6293735264,3.7549,36062.6368472813,8579.15272962268,-6039.05434224989,37,5326498.3,65,0.00724730077068721,5294.12358318252,1642.05588644933
2018-08-31,2018,8,Julius Baer Family Office,31695.9720521147,7664.73340558476,4.1353,29719.8528717176,8470.54496507936,-6494.42578468227,35,5188210.61,64,0.006109230028369,-6906.76318253946,-2615.8959679416
2018-09-28,2018,9,Julius Baer Family Office,27714.2495707124,6921.81362439431,4.0039,22074.0608505633,15202.1974059049,-9562.00868575581,34,5238244.75,64,0.00529075117589959,-3981.7224814023,-742.919781190454
2018-10-31,2018,10,Julius Baer Family Office,43196.0706143392,11619.0307486724,3.7177,33749.9010388143,17356.5028849141,-7910.33330938924,36,5503334.54,65,0.00784907228524385,15481.8210436268,4697.21712427805
2018-11-30,2018,11,Julius Baer Family Office,42920.79327085,11109.8784124583,3.8633,42754.7769488465,8028.7488977398,-7862.73257573625,36,5548503.41,66,0.00773556220466485,-275.277343489164,-509.152336214082
2018-12-31,2018,12,Julius Baer Family Office,49559.2849256607,12790.1530209716,3.8748,50178.1493067842,7190.68735324966,-7809.55173437317,37,5654578.45,67,0.00876445262257537,6638.49165481066,1680.27460851331
2019-01-31,2019,1,Julius Baer Family Office,50651.5616151533,13869.9202100696,3.6519,40980.867312439,20052.7055652417,-10382.0112625275,37,5947403.51,66,0.00851658400678337,1092.27668949259,1079.76718909805
2019-02-28,2019,2,Julius Baer Family Office,66026.9316363101,17661.3432222309,3.7385,60437.2661299798,7868.0211351337,-2278.35562880334,36,6012237.42,68,0.0109820898650257,15375.3700211568,3791.42301216124
2019-03-29,2019,3,Julius Baer Family Office,72405.7373704198,18581.2963200708,3.8967,58863.1982691478,16373.7778399971,-2831.2387387251,36,6025135.37,68,0.0120172797661839,6378.80573410973,919.95309783992
2019-04-30,2019,4,Julius Baer Family Office,69222.4066983157,17545.5368915712,3.9453,64678.9773951404,6736.21641286328,-2192.78710968802,38,6189326.15,72,0.011184158827745,-3183.33067210416,-1035.75942849963
